timestamp,request
0.0,26
0.021899177532253424,8
0.08334694922578671,1
0.09126210352540956,20
0.09405429475183917,12
0.13694015175219953,27
0.13791056337432644,2
0.22125787146363607,1
0.2306172813122677,7
0.2475347727952946,20
0.2739067175116603,9
0.2899557131702886,3
0.2969594470923818,5
0.3182294139778712,2
0.38991085666906655,8
0.4235429087672269,9
0.4257576867277348,1
0.4344632084282519,27
0.5729150554714667,5
0.6497146765410545,1
0.6665807314428142,5
0.7200839608683487,6
0.7261193002863824,23
0.7277418342221459,11
0.7416262212338869,6
0.7589414165047411,1
0.7956057503401871,15
0.9573451989824766,6
1.0867888884330017,8
1.1903802346699577,1
1.307307188053005,1
1.3172759479178258,4
1.3352546062699584,18
1.3497083365053133,2
1.3698445966233246,1
1.4055273213763355,1
1.479341993229093,1
1.676252060949064,2
1.742958147500423,17
1.74320711791282,13
1.7983785335835885,1
1.8645468018638536,1
1.8843977413886546,9
1.9732438774616645,1
1.9911215091385175,3
2.0076797664031547,13
2.06577164967767,21
2.1107192042184297,1
2.13895709255531,15
2.19406994128512,15
2.2303143326932244,6
2.260205750813229,1
2.284656441206456,1
2.2896539204136523,3
2.3339281722707117,15
2.36493949760364,2
2.4686983016610915,14
2.491575687323833,1
2.5028109354443124,1
2.517596557971176,17
2.632225820422829,20
2.6752390765890115,2
2.744823893997426,7
2.839735062299174,1
2.909366937976159,3
3.0046041600927422,2
3.0094743194472464,17
3.0327347343135718,1
3.1149076548875376,4
3.144521618283735,1
3.15490258724178,25
3.1719134345971436,6
3.188014013258038,17
3.238023454548183,27
3.2565672144078577,2
3.391023074340605,3
3.418886398681323,1
3.4324387000989347,6
3.47041416979845,2
3.47254132746873,2
3.568671035114044,6
3.574917662320675,3
3.7441900152771974,11
3.755076421974753,2
3.811343719022653,3
3.862197521589725,10
3.9010656103439114,1
3.9307667535262465,3
4.000375836556346,1
4.008288774128105,11
4.042522267916267,3
4.043160771288975,2
4.07055252338569,1
4.109992935015168,4
4.154512381394396,1
4.258695519419939,1
4.274270172694537,21
4.370673917403556,10
4.381680896542538,7
4.444310092360253,4
4.471918127547023,1
4.482021671912516,22
4.564950960611917,3
4.601162704039856,13
4.616613418933016,21
4.698265038662317,10
4.752103328329117,1
4.755210180716009,9
4.836066618215311,3
4.83639000799499,11
4.840134797015628,1
4.840312318340414,12
4.8681479875679265,2
4.904947728322813,2
4.948179756193325,14
4.9617726195302305,19
4.997928621616304,1
5.034715804844156,3
5.061436790215659,6
5.095883114540266,1
5.105367250796902,3
5.227708874426809,2
5.301940790187478,1
5.316173074204288,1
5.344530560734264,3
5.351665203153318,1
5.379513667480321,1
5.380971330139777,5
5.551355145287332,9
5.620048292138316,1
5.716885655456884,3
5.742018901904779,4
5.8643001821311715,5
5.874969931800517,3
5.8814408750646345,3
5.890981283625682,9
5.896641173474342,6
5.911928058820564,8
5.948110404215084,2
5.9503174832108945,6
5.979160322845371,8
5.992525959498731,2
6.001332994976908,8
6.013013349728358,6
6.048767781341449,7
6.062037758054141,2
6.0782208965551145,7
6.138070713612252,7
6.158536921980827,1
6.205458284259208,3
6.207599838672232,2
6.219600857855173,7
6.222467221609602,3
6.254830320892334,6
6.272932317384917,7
6.2986779789032195,4
6.29956690430522,6
6.3007034516368385,5
6.32280012150119,5
6.343920587343343,5
6.352950584865613,6
6.370344785896915,5
6.371851123367916,3
6.393360620753399,4
6.422058509411961,2
6.426069441741513,3
6.446510741245724,3
6.4909981084338435,7
6.507102756475555,3
6.515130454308235,7
6.520786374163053,5
6.536294667204475,1
6.537953496336769,6
6.554107988345344,8
6.58870259133607,1
6.66354771446254,6
6.7475660101668895,5
6.783396658415426,7
6.80856646162619,3
6.8098620169265836,9
6.847433519919735,5
6.858450237206722,4
6.861049616324376,9
6.866114650798399,5
6.866569094624822,1
6.883407955203931,5
6.89976708589648,6
6.91303987290982,2
6.939305230167605,3
6.9471480535607375,6
6.9652701851870695,5
7.015420870360001,8
7.044934110194477,2
7.118378229085518,4
7.119055049690171,2
7.140634615532379,1
7.162012752176042,4
7.177341314329111,5
7.197017369655156,1
7.221465217560791,2
7.30191508082659,2
7.302885937659148,1
7.3309468432980225,2
7.356868196360761,2
7.364178652674313,5
7.380743541811207,8
7.391066263814391,5
7.423029800911879,4
7.505097687578764,9
7.50970782658944,3
7.529530014834412,4
7.638984036793037,2
7.651256988573857,8
7.65787917443604,5
7.704281790097519,7
7.710499063722458,9
7.742163215540067,1
7.748329208654133,7
7.765628566074603,9
7.781116433369773,3
7.7897981799930465,9
7.800877198619151,9
7.843006575041068,4
7.851571571335474,5
7.8705146150276,9
7.87264614023024,4
7.893079817560712,4
7.917721435878227,9
7.981953854210578,5
7.984571486204681,7
7.999389037536754,5
8.118664125047394,5
8.14701160203796,2
8.163683253658531,9
8.236591781995198,1
8.266391653005495,7
8.26859643984331,8
8.280075929078357,2
8.281634571043822,7
8.32752071525459,5
8.330764478368062,8
8.336195188127009,1
8.345773617999283,1
8.389079743388017,9
8.448635531204086,4
8.466589141213646,1
8.476015409907667,6
8.477753814180014,3
8.502091070593014,3
8.504430608329786,2
8.510235470061614,4
8.522767836334268,9
8.525269239095383,2
8.552219290576831,9
8.574700718100578,1
8.583907483515778,1
8.585600514777108,6
8.590550857978691,5
8.622211951457484,5
8.623074349894319,6
8.719401763137132,3
8.720866887198067,9
8.743580897311544,9
8.757673008909615,1
8.762312724932428,6
8.78104946509526,7
8.790217427584077,1
8.79109554447257,8
8.797321895536658,8
8.806782898939316,8
8.82500505777632,4
8.828494665345657,2
8.840180589265104,5
8.845967525206564,4
8.91450074366208,6
8.993673480997794,9
8.994272475228625,8
9.001025442347498,11
9.031637659030965,10
9.052551432528535,13
9.055755518565153,14
9.099391643563266,15
9.13036183329702,16
9.183673470535854,17
9.2065211476368,18
9.223243726484387,19
9.23274877424665,20
9.280033133037177,21
9.314980429667337,22
9.315780221041248,23
9.316242009083789,24
9.324404488325712,25
9.353115171919248,26
9.428081563026517,27
9.430847966133596,28
9.446144168928086,1
9.45425773030602,2
9.513470023610132,3
9.544373835946688,4
9.574732382929467,5
9.585218770179775,6
9.594089192654954,7
9.599369188967776,8
9.60032767844071,9
9.633365802535874,10
9.660906634188173,11
9.794623347913125,12
9.88594034855052,13
9.898766056837438,14
9.921906019155239,15
9.967490668314381,16
9.997120524811967,17
10.00154549711248,18
10.007758474235327,19
10.009192086104541,20
10.041115999910485,21
10.05073104057028,22
10.053406143005226,23
10.064879436535646,24
10.074780044463404,25
10.079334231241198,26
10.080571467956071,27
10.091998112791899,28
10.099525293685074,1
10.11467263504638,2
10.122173663074356,3
10.14168280504801,4
10.149853310554674,5
10.158221918733618,6
10.17947532865078,7
10.184707506557512,8
10.186163681751218,9
10.18645918588948,10
10.200695612729795,11
10.21047548265601,12
10.222757014604287,13
10.225168605305164,14
10.22664453991268,15
10.226792006753813,16
10.231136848247031,17
10.240103536939191,18
10.24510701632604,19
10.250883829187899,20
10.274413263058337,21
10.278695805457565,22
10.285909691937494,23
10.30120155164405,24
10.306237084588819,25
10.31593244940489,26
10.335667494272936,27
10.365311543487126,28
10.366885015121234,1
10.392711894011398,2
10.399390808771015,3
10.402333417465915,4
10.408385093100394,5
10.446893868509092,6
10.45353954064392,7
10.457440855078108,8
10.467257644285255,9
