timestamp,request
0.0,27
0.021899177532253424,13
0.08334694922578671,2
0.09126210352540956,23
0.09405429475183917,16
0.13694015175219953,28
0.13791056337432644,3
0.22125787146363607,3
0.2306172813122677,10
0.2475347727952946,23
0.2739067175116603,13
0.2899557131702886,4
0.2969594470923818,8
0.3182294139778712,3
0.38991085666906655,12
0.4235429087672269,13
0.4257576867277348,1
0.4344632084282519,28
0.5729150554714667,8
0.6497146765410545,1
0.6665807314428142,8
0.7200839608683487,9
0.7261193002863824,25
0.7277418342221459,15
0.7416262212338869,10
0.7589414165047411,3
0.7956057503401871,19
0.9573451989824766,9
1.0867888884330017,13
1.1903802346699577,1
1.307307188053005,1
1.3172759479178258,7
1.3352546062699584,21
1.3497083365053133,4
1.3698445966233246,2
1.4055273213763355,1
1.479341993229093,1
1.676252060949064,3
1.742958147500423,21
1.74320711791282,17
1.7983785335835885,1
1.8645468018638536,2
1.8843977413886546,13
1.9732438774616645,1
1.9911215091385175,5
2.0076797664031547,17
2.06577164967767,24
2.1107192042184297,2
2.13895709255531,19
2.19406994128512,19
2.2303143326932244,10
2.260205750813229,1
2.284656441206456,1
2.2896539204136523,5
2.3339281722707117,19
2.36493949760364,4
2.4686983016610915,18
2.491575687323833,1
2.5028109354443124,2
2.517596557971176,21
2.632225820422829,23
2.6752390765890115,3
2.744823893997426,11
2.839735062299174,1
2.909366937976159,5
3.0046041600927422,3
3.0094743194472464,21
3.0327347343135718,1
3.1149076548875376,7
3.144521618283735,2
3.15490258724178,27
3.1719134345971436,10
3.188014013258038,21
3.238023454548183,28
3.2565672144078577,4
3.391023074340605,5
3.418886398681323,1
3.4324387000989347,10
3.47041416979845,4
3.47254132746873,3
3.568671035114044,9
3.574917662320675,5
3.7441900152771974,15
3.755076421974753,3
3.811343719022653,6
3.862197521589725,14
3.9010656103439114,1
3.9307667535262465,5
4.000375836556346,1
4.008288774128105,15
4.042522267916267,6
4.043160771288975,3
4.07055252338569,2
4.109992935015168,6
4.154512381394396,2
4.258695519419939,2
4.274270172694537,24
4.370673917403556,15
4.381680896542538,11
4.444310092360253,6
4.471918127547023,1
4.482021671912516,25
4.564950960611917,5
4.601162704039856,17
4.616613418933016,24
4.698265038662317,14
4.752103328329117,2
4.755210180716009,13
4.836066618215311,5
4.83639000799499,15
4.840134797015628,2
4.840312318340414,16
4.8681479875679265,3
4.904947728322813,3
4.948179756193325,18
4.9617726195302305,22
4.997928621616304,1
5.034715804844156,3
5.061436790215659,6
5.095883114540266,1
5.105367250796902,3
5.227708874426809,2
5.301940790187478,1
5.316173074204288,1
5.344530560734264,3
5.351665203153318,1
5.379513667480321,1
5.380971330139777,5
5.551355145287332,9
5.620048292138316,1
5.716885655456884,3
5.742018901904779,4
5.8643001821311715,5
5.874969931800517,3
5.8814408750646345,3
5.890981283625682,9
5.896641173474342,6
5.911928058820564,8
5.948110404215084,2
5.9503174832108945,6
5.979160322845371,8
5.992525959498731,2
6.001332994976908,8
6.013013349728358,6
6.048767781341449,7
6.062037758054141,2
6.0782208965551145,7
6.138070713612252,7
6.158536921980827,1
6.205458284259208,3
6.207599838672232,2
6.219600857855173,7
6.222467221609602,3
6.254830320892334,6
6.272932317384917,7
6.2986779789032195,4
6.29956690430522,6
