timestamp,request
0.0,8
0.021899177532253424,2
0.08334694922578671,1
0.09126210352540956,5
0.09405429475183917,3
0.13694015175219953,1
0.13791056337432644,4
0.3013718570911019,1
0.31249823734369003,1
0.3219421424244969,1
0.35661476108646245,1
0.37265351575729766,1
0.4167424860631537,1
0.43283230372240467,4
0.461184167767117,2
0.4715514829010723,1
0.5133211953945551,2
0.5155336941584693,1
0.5242302150295792,9
0.6625362822668845,1
0.7392318669942718,1
0.7439961631489623,1
0.7974279038213574,1
0.8034545756417019,6
0.805074761127916,2
0.8189390099280828,1
0.8362286427801419,2
0.8701951178739951,9
0.879645235467516,7
0.9486267677687227,2
1.0525755692326544,9
1.169946134879912,1
1.1741981841137035,1
1.1763218492193432,1
1.1989020485369666,1
1.2798112998816487,1
1.2948964411995398,1
1.330666614969492,1
1.4046668402521125,3
1.6020974551553,1
1.6121159190290058,1
1.6885063148817379,3
1.7438049138151943,1
1.8101302858999686,1
1.8300299896893777,2
1.919096554918199,1
1.937020490207622,1
1.939947262616626,3
1.9574745169344498,6
2.002663111642549,1
2.031055505526087,3
2.086473655113141,2
2.149756258818151,1
2.2147489567420138,1
2.2472524337164503,1
2.248381846530255,1
2.2497825136197127,1
2.2941553064823546,6
2.325236837105605,1
2.3377595147630634,1
2.3992393667354444,6
2.402722746715287,1
2.417597854159156,4
2.532924479924355,5
2.576209811272553,1
2.6462409769020234,4
2.74177447301177,4
2.774758305780697,1
2.870896175242719,1
2.875813640201588,4
2.899300292195018,1
2.9822775025446595,2
2.9825693931734576,1
3.0051737640577008,1
3.0105068641329478,1
3.130049761930378,1
3.1603151676537915,1
3.2104329862654,8
3.3571347997658783,1
3.3689209656491284,1
3.383450691641861,8
3.384974542726596,2
3.4231016608324447,1
3.4252373809639454,1
3.5217542109440436,1
3.5280264892714173,1
3.6979947952865224,2
3.7089274135546284,1
3.7654340225022613,1
3.8165062544885338,2
3.8555427389781642,1
3.8853733918876525,4
3.889041469934495,1
3.904029998646512,2
3.905640791913421,1
3.9494290956239197,1
3.977074875344409,2
3.9869420105367928,3
3.994296284019412,1
4.013050234826228,1
